"Part";"Value";"Device";"Package";"Description";"CENTROID_NOT_SPECIFIED";"CURRENT_-_OUTPUT";"DATASHEET";"DIGIKEY";"DIGIKEY_DESCRIPTION";"DIGIKEY_PART_NUMBER";"FREQUENCY_-_SWITCHING";"IPC_LAND_PATTERN_NAME";"LEAD_FREE";"MF";"MFG_PACKAGE_IDENT";"MPN";"PACKAGE";"PREFIX";"PROD_ID";"ROHS";"SF_ID";"SF_SKU";"TEMPERATURE_RANGE_HIGH";"TEMPERATURE_RANGE_LOW";"VALUE";"VOLTAGE";"VOLTAGE_-_INPUT";"VOLTAGE_-_OUTPUT";
"C1";"22uF 16V X5R";"22UF-0805-6.3V-20%";"0805";"22µF ceramic capacitors";"";"";"";"1276-6780-2-ND";"";"";"";"";"";"";"";"";"";"";"CAP-08402";"";"";"";"";"";"22uF";"";"";"";
"C2";"1uF";"1.0UF50V10%(1206)";"1206-CAP";"CAP-09822";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C4";"2.2uF";"2.2UF50V10%(1206)";"1206-CAP";"CAP-10009";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C5";"1uF";"1.0UF50V10%(1206)";"1206-CAP";"CAP-09822";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C7";"1uF";"1.0UF50V10%(1206)";"1206-CAP";"CAP-09822";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C8";"2.2uF";"2.2UF50V10%(1206)";"1206-CAP";"CAP-10009";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C9";"1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C10";"4.7uF";"4.7UF0603";"0603";"4.7µF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-08280";"";"";"";"";"";"4.7uF";"";"";"";
"C11";"2.2uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C12";"4.7uF";"4.7UF0603";"0603";"4.7µF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-08280";"";"";"";"";"";"4.7uF";"";"";"";
"C13";"22uF 16V X7R";"22UF-0805-6.3V-20%";"0805";"22µF ceramic capacitors";"";"";"";"1276-6780-2-ND";"";"";"";"";"";"";"";"";"";"";"CAP-08402";"";"";"";"";"";"22uF";"";"";"";
"C14";"2.2uF";"2.2UF50V10%(1206)";"1206-CAP";"CAP-10009";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C15";"22uF 16V X7R";"22UF-0805-6.3V-20%";"0805";"22µF ceramic capacitors";"";"";"";"1276-6780-2-ND";"";"";"";"";"";"";"";"";"";"";"CAP-08402";"";"";"";"";"";"22uF";"";"";"";
"C16";"1uF";"22UF-0805-6.3V-20%";"0805";"22µF ceramic capacitors";"";"";"";"1276-6471-2-ND";"";"";"";"";"";"";"";"";"";"";"CAP-08402";"";"";"";"";"";"22uF";"";"";"";
"D1";"Yellow";"LED0603";"LED-0603";"LEDs";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"D2";"BLUE";"LED-BLUE0603";"LED-0603";"Blue SMD LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"DIO-08575";"";"";"";"";"";"BLUE";"";"";"";
"D3";"Green";"LED0603";"LED-0603";"LEDs";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"D4";"3A/40V/500mV";"DIODE-SCHOTTKY-B340A";"SMA-DIODE";"Schottky diode";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"DIO-09886";"";"";"";"";"";"3A/40V/500mV";"";"";"";
"D5";"3A/40V/500mV";"DIODE-SCHOTTKY-B340A";"SMA-DIODE";"Schottky diode";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"DIO-09886";"";"";"";"";"";"3A/40V/500mV";"";"";"";
"D6";"3A/40V/500mV";"DIODE-SCHOTTKY-B340A";"SMA-DIODE";"Schottky diode";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"DIO-09886";"";"";"";"";"";"3A/40V/500mV";"";"";"";
"D7";"3A/40V/500mV";"DIODE-SCHOTTKY-B340A";"SMA-DIODE";"Schottky diode";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"DIO-09886";"";"";"";"";"";"3A/40V/500mV";"";"";"";
"D8";"3A/40V/500mV";"DIODE-SCHOTTKY-B340A";"SMA-DIODE";"Schottky diode";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"DIO-09886";"";"";"";"";"";"3A/40V/500mV";"";"";"";
"D9";"RED";"LED-RED0603";"LED-0603";"Red SMD LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"DIO-00819";"";"";"";"";"";"RED";"";"";"";
"J1";"";"JST_2MM_MALE";"JST-2-SMD";"JST 2MM MALE RA CONNECTOR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CONN-11443";"";"PRT-08612";"";"";"";"";"";"";"";
"J2";"";"JST_2MM_MALE";"JST-2-SMD";"JST 2MM MALE RA CONNECTOR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CONN-11443";"";"PRT-08612";"";"";"";"";"";"";"";
"J3";"";"JST_2MM_MALE";"JST-2-SMD";"JST 2MM MALE RA CONNECTOR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CONN-11443";"";"PRT-08612";"";"";"";"";"";"";"";
"J6";"";"CONN_04SCREW";"SCREWTERMINAL-3.5MM-4";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2xCONN-08399";"";"2xPRT-08084";"";"";"";"";"";"";"";
"J7";"CORTEX_DEBUG_SMD";"CORTEX_DEBUG_SMD";"SAMTECH_FTSH-105-01";"Cortex Debug Connector - 10 pin";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"J12";"AMP FCI 10103594-0001LF";"MICRO-USB-RECEPTACLE47589-0001";"47589-0001";"MICRO USB RECEPTACLES";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"JP1";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"JP2";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
